72	63	38	45	38	52	56	76	46	83	47	85	67	45	96	57	82	53	95	49	90	70	44	50	76	85	94	74	91	55	96	36	82	37	38	86	95	70	91	50	55	94	84	81	57	44	84	90	92	45	61	88	61	70	74	42	87	57	51	77	49	51	81	67	76	54	46	77	73	93	50	50	96	83	87	40	76	59	97	58	40	81	41	58	57	95	91	40	48	52	42	74	71	99	90	56	96	39	53	76
71	42	99	51	96	53	41	62	98	70	68	100	43	69	69	81	53	55	78	96	55	40	38	39	44	49	89	43	40	41	83	58	73	88	52	45	91	82	96	94	59	93	66	67	56	82	98	55	88	65	78	61	49	55	44	37	85	89	90	100	64	60	64	50	62	62	93	43	60	78	80	36	47	63	68	71	63	47	64	86	68	52	69	71	43	62	100	67	65	62	86	46	59	69	76	36	78	38	69	100
79	96	56	75	95	69	97	44	62	58	95	65	89	52	86	69	93	59	64	55	67	85	95	85	91	98	93	77	64	90	90	97	68	46	72	71	55	95	65	67	77	37	40	75	59	86	48	57	54	64	70	44	42	85	66	76	82	51	42	52	70	100	70	99	42	61	44	66	77	81	73	58	60	95	73	76	87	78	46	100	85	99	58	74	83	69	82	81	44	78	57	57	90	77	89	71	92	44	52	96
36	91	82	70	37	99	77	52	86	68	87	99	71	60	84	99	43	97	87	76	96	86	48	82	40	52	65	40	78	39	73	40	99	55	37	58	73	91	44	77	51	60	83	77	52	88	71	60	60	41	39	42	93	94	83	98	97	91	68	64	56	97	84	68	50	77	68	67	70	64	49	84	69	61	46	99	38	100	72	38	84	84	100	85	97	49	73	86	41	75	80	80	63	52	70	62	69	77	64	85
57	72	63	58	51	38	73	98	87	91	100	37	63	100	47	89	40	52	44	61	94	60	78	63	55	41	60	49	49	45	85	95	72	98	92	66	70	92	41	47	78	96	93	97	47	100	78	42	68	55	77	36	79	61	46	94	71	42	99	65	36	37	53	54	90	43	95	53	47	85	44	82	84	48	42	72	71	55	60	98	93	69	68	36	58	43	51	75	69	57	95	89	69	88	40	45	40	89	80	49
85	47	88	65	43	100	81	80	97	73	80	54	94	48	45	49	89	88	40	56	41	74	47	58	57	83	56	88	44	78	41	89	54	64	90	57	66	59	53	80	90	82	55	49	69	99	56	46	97	96	56	92	99	44	51	50	88	63	70	46	42	79	75	41	66	86	98	48	80	45	64	99	51	67	40	44	83	41	98	55	54	87	77	43	72	77	61	100	43	71	51	87	75	92	59	48	84	40	55	95
59	57	37	46	67	68	58	87	44	88	65	86	54	44	95	96	90	78	59	59	53	49	45	95	79	70	63	63	65	60	92	81	94	67	51	56	51	56	46	82	87	47	97	60	53	89	45	81	53	39	37	96	78	66	95	51	72	41	37	67	83	65	80	100	88	89	66	55	39	60	55	98	100	49	95	50	51	82	48	81	61	86	46	89	82	79	45	44	50	89	44	75	81	89	55	99	86	80	88	80
80	83	95	82	91	86	49	75	41	84	44	48	44	95	66	61	48	61	91	81	100	62	91	52	61	62	69	61	94	62	42	71	58	47	88	72	84	87	85	81	53	74	81	89	98	48	69	92	78	47	64	65	46	56	61	46	58	72	54	39	39	94	82	72	46	74	72	96	68	91	100	53	46	89	85	97	94	45	50	92	86	45	81	69	52	59	93	55	40	90	46	69	54	50	74	81	38	52	78	81
84	98	50	39	55	49	83	55	54	78	85	40	64	86	67	62	79	51	57	79	40	99	46	42	68	99	84	97	69	67	58	70	39	60	96	81	79	100	51	97	60	86	42	83	43	83	85	79	77	100	58	77	68	91	56	54	77	74	64	93	87	83	62	65	100	37	69	47	52	47	41	87	44	43	43	78	62	36	70	42	71	55	43	75	47	99	52	64	63	51	77	88	70	42	94	54	37	50	54	90
91	51	60	92	83	78	84	37	56	61	40	42	76	90	87	67	49	49	52	58	65	42	80	90	87	73	48	81	53	97	91	59	79	83	43	50	48	85	100	76	65	65	69	84	93	62	73	80	71	82	84	91	97	53	80	91	73	67	39	88	69	92	57	62	74	68	40	52	81	68	68	65	48	55	100	93	77	52	95	36	99	82	82	50	77	63	47	97	98	56	94	67	97	93	47	87	45	75	43	89
86	41	91	100	45	67	90	42	42	48	69	45	98	39	83	100	56	85	38	75	59	53	50	77	82	42	98	89	67	47	75	72	36	50	50	42	77	60	38	43	45	43	65	65	66	54	51	74	86	61	36	52	65	73	77	78	79	36	62	98	82	41	59	88	96	40	58	95	51	37	42	47	59	37	56	77	58	67	39	77	56	83	66	52	56	68	43	47	78	81	66	82	66	62	93	75	91	84	45	50
39	40	74	90	74	90	72	64	55	46	88	53	83	75	36	60	78	64	92	40	48	76	81	45	71	63	57	86	90	69	64	45	37	71	59	52	37	38	73	93	71	77	36	50	91	47	68	58	75	38	71	47	81	38	73	85	48	87	98	70	57	72	71	90	45	41	79	90	64	83	45	89	93	72	79	60	64	62	73	78	62	78	50	62	39	60	80	92	53	70	49	55	95	86	83	98	60	37	77	45
99	99	77	74	73	79	78	57	72	53	43	78	75	98	50	85	52	37	96	37	64	52	93	79	78	66	73	70	63	94	50	88	93	79	74	60	85	84	99	56	95	98	46	63	60	43	55	50	44	93	51	59	50	65	86	68	63	48	55	71	86	58	83	83	44	97	88	36	50	89	65	71	65	68	86	65	84	70	67	65	87	77	47	96	38	47	71	93	84	93	59	62	89	87	77	80	98	72	87	46
90	77	62	77	100	37	39	74	67	59	73	58	52	89	65	47	41	84	70	72	89	69	59	83	52	78	50	67	46	48	39	67	60	94	53	40	64	58	55	75	48	73	67	93	79	63	44	43	84	62	86	93	98	84	41	86	69	81	60	76	71	70	49	70	95	66	49	49	76	98	78	61	85	85	54	94	73	37	45	49	97	62	37	51	84	71	75	87	67	36	90	38	74	65	78	51	94	99	97	41
43	79	85	95	58	98	43	46	47	85	91	71	69	36	56	37	68	80	68	69	88	50	97	75	72	38	45	48	92	98	62	41	52	76	47	89	57	50	80	71	82	88	74	71	95	71	100	66	50	81	81	83	73	95	60	95	37	69	56	84	61	55	74	89	51	48	80	78	93	63	86	94	83	84	47	42	86	49	58	43	88	65	94	95	48	100	77	98	99	83	91	71	53	95	54	78	70	56	75	87
96	45	43	80	80	80	88	41	45	42	89	52	47	93	64	44	69	77	55	54	63	45	66	98	86	44	76	68	86	53	76	90	62	92	71	65	68	88	39	68	67	44	70	79	38	91	58	83	100	84	76	40	80	99	55	40	76	75	63	59	38	61	43	37	47	60	47	89	89	52	67	41	92	69	69	79	41	50	89	70	73	100	54	54	50	92	88	83	51	47	48	73	43	40	50	44	59	61	60	86
45	65	73	52	72	54	46	58	43	89	79	66	58	82	94	56	58	98	79	93	51	65	90	70	63	46	82	79	55	40	63	52	61	87	57	77	40	44	47	48	62	92	96	37	85	46	41	75	48	58	41	95	72	76	81	70	57	85	67	62	40	48	85	81	85	57	84	68	85	42	48	40	73	54	94	62	42	53	69	45	43	64	38	41	55	56	81	82	96	82	76	86	73	48	52	82	67	91	99	75
65	88	39	91	94	88	51	79	96	64	52	94	90	78	97	36	63	68	83	65	36	95	69	49	98	45	100	100	73	64	57	100	95	36	56	94	75	54	63	65	44	42	91	39	74	66	97	82	38	69	95	82	62	63	100	41	86	39	61	90	65	87	48	40	83	49	74	98	99	70	74	88	64	39	96	81	66	79	68	56	49	79	93	42	79	55	90	53	39	40	68	65	86	73	80	49	53	59	74	84
87	62	59	87	78	57	87	90	80	55	46	49	41	42	85	68	45	82	51	38	95	72	54	93	88	97	59	41	83	42	94	74	66	54	93	100	98	64	84	87	61	38	82	43	73	85	60	53	70	92	72	39	70	45	58	79	39	55	95	55	99	82	61	75	48	45	38	62	43	43	81	46	89	87	84	41	81	76	43	75	96	85	60	48	70	52	85	79	54	80	70	63	42	83	61	58	57	41	49	98
44	92	65	59	40	85	44	47	92	93	62	80	36	65	59	46	100	50	84	95	85	97	79	56	54	54	85	50	62	46	98	68	84	69	85	95	41	57	78	54	73	46	77	40	83	78	54	40	49	70	73	71	59	92	71	97	36	45	97	89	58	50	63	98	72	98	75	87	54	61	37	39	52	93	89	98	82	43	100	62	41	44	36	83	88	84	50	43	55	48	69	96	82	98	82	67	75	78	79	74
68	78	57	96	48	59	53	82	36	62	66	81	51	99	48	40	85	46	86	44	49	38	62	87	75	58	53	95	77	70	52	66	90	86	97	92	58	62	60	74	40	52	52	91	67	60	52	70	40	87	66	41	47	51	48	36	98	68	100	91	92	86	92	94	91	69	57	42	38	95	93	91	41	71	51	36	65	72	88	57	64	37	52	86	93	88	79	70	36	73	63	91	39	74	42	55	66	46	47	51
55	66	64	78	88	70	79	49	64	99	42	75	66	59	77	87	71	48	36	97	78	92	56	61	39	40	62	62	54	96	53	48	56	53	81	70	65	72	54	100	52	62	47	51	86	42	99	37	82	57	96	63	36	41	97	73	100	71	50	63	72	84	94	55	78	63	97	75	42	75	97	38	62	76	82	57	75	69	36	88	55	40	44	49	45	89	37	91	86	99	41	39	98	85	71	66	39	70	57	47
69	76	46	57	71	72	85	77	49	92	60	76	70	85	58	71	38	67	76	70	84	96	99	94	69	90	46	53	100	85	46	51	47	43	86	37	36	46	50	69	50	69	41	64	65	87	62	68	57	49	80	98	43	60	76	64	94	59	47	92	50	69	67	76	39	100	73	72	88	80	46	60	66	53	81	45	96	94	41	76	50	49	45	68	63	75	57	48	49	49	97	52	60	39	53	89	43	94	84	91
77	60	79	71	70	39	36	93	48	86	90	69	40	47	98	64	44	91	74	51	43	87	67	48	37	74	96	73	57	65	86	82	59	56	45	82	44	69	49	95	56	90	95	61	61	92	91	63	67	75	90	86	95	78	50	88	93	80	74	57	80	89	86	91	52	71	91	64	87	39	76	54	75	91	80	39	44	85	87	82	83	67	79	79	44	81	92	84	56	69	85	85	65	60	37	40	90	51	50	38
70	93	97	98	68	41	64	50	78	71	56	59	65	97	88	80	72	73	69	45	37	89	88	88	42	61	90	54	41	74	47	63	75	73	68	59	81	99	71	83	85	59	48	95	76	90	95	76	79	83	54	48	52	40	98	38	40	54	38	74	79	36	51	52	43	58	67	70	98	58	75	75	53	60	90	43	46	98	80	72	51	54	70	46	100	38	95	96	46	45	100	58	87	75	99	76	49	87	85	48
49	74	48	54	39	64	63	60	69	36	59	44	72	61	44	52	60	89	81	90	99	55	60	37	66	91	37	55	66	91	80	78	38	99	87	83	80	47	83	70	98	55	88	54	50	70	80	36	90	56	52	67	57	64	45	45	92	82	53	51	53	49	100	58	40	73	81	65	78	54	36	97	67	79	41	46	100	97	99	85	100	61	91	100	94	72	67	80	47	58	72	70	38	47	73	57	58	48	67	53
53	82	67	47	84	58	76	100	63	75	54	89	68	62	63	38	73	56	80	36	75	80	51	47	99	80	74	56	95	63	99	91	41	39	61	76	83	42	88	49	99	36	45	100	92	37	75	71	80	98	42	54	87	58	62	47	70	73	49	40	90	85	95	60	38	44	39	44	79	62	69	90	42	64	49	86	43	92	51	52	60	74	64	55	71	66	64	56	68	65	75	60	52	90	100	96	77	85	66	37
40	71	90	94	54	95	66	83	73	50	64	96	59	87	99	70	83	54	47	84	57	100	52	59	58	95	54	60	68	56	67	75	53	84	66	96	47	73	56	64	64	57	58	59	96	81	37	54	59	85	44	74	55	80	57	93	81	84	96	85	100	53	60	69	97	56	61	94	74	99	60	73	90	40	70	75	88	88	54	97	91	42	78	94	65	46	56	46	66	54	89	36	72	71	64	53	88	47	37	83
89	69	86	72	90	50	40	48	70	52	72	97	42	81	43	42	37	45	97	91	93	66	71	78	97	55	38	72	96	77	37	85	98	72	44	97	61	96	64	90	88	83	49	92	54	50	74	52	89	59	100	53	64	59	68	59	61	99	66	41	84	66	37	84	37	55	43	57	37	84	56	93	57	78	55	47	78	83	78	53	63	76	84	57	51	67	48	85	72	53	54	44	88	38	81	93	62	43	72	71
41	53	45	79	86	61	60	51	50	41	96	67	61	55	91	94	86	38	85	46	72	59	43	92	47	87	83	64	60	99	36	87	88	78	70	53	86	45	57	37	97	70	61	88	72	39	65	47	66	63	91	43	40	49	70	65	65	38	73	75	94	80	46	43	59	90	37	71	63	66	95	42	45	82	83	68	56	71	90	91	36	39	62	65	99	41	65	76	89	68	99	42	58	94	63	90	100	45	70	92
